*|************|*************|*************|***********|**************|*********************|* 
*| values_979 | 85          | 16807       | 0.69088   | 34544        | 406.4               |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_98  | 214         | 18193       | 1.07858   | 53929        | 252.004672897196    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_980 | 313         | 18864       | 0.74628   | 37314        | 119.214057507987    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_981 | 297         | 18750       | 0.74342   | 37171        | 125.154882154882    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_982 | 251         | 18295       | 0.73184   | 36592        | 145.784860557769    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_983 | 311         | 18827       | 0.74528   | 37264        | 119.819935691318    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_984 | 297         | 18750       | 0.74342   | 37171        | 125.154882154882    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_985 | 293         | 18694       | 0.74202   | 37101        | 126.62457337884     |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_986 | 227         | 18087       | 0.72662   | 36331        | 160.04845814978     |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_987 | 119         | 17117       | 0.69916   | 34958        | 293.764705882353    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_988 | 313         | 18864       | 0.74628   | 37314        | 119.214057507987    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_989 | 119         | 17117       | 0.69916   | 34958        | 293.764705882353    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_99  | 192         | 17973       | 1.07306   | 53653        | 279.442708333333    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_990 | 129         | 17199       | 0.7034    | 35170        | 272.635658914729    |* 
